,Tên tiếng việt,Ngành tiếng việt,Tên tiếng anh,Work/ Life Balance,Career Opportunity,Avg Salary,Skill,Group
21,Giáo viên mầm non,Khoa học giáo dục và Đào tạo Giáo viên sư phạm,Pre-School Teacher,0,0,1,"[3.12, 3.88,  3.0, 3.75, 3.75,  1.0, 1.38,  1.0,  4.0, 3.12, 3.88,  1.5,  2.0,
 2.88,  2.0, 3.75, 2.88,  1.0, 1.75, 1.75,  3.0,  1.0,  2.0, 3.75,  1.0, 1.62,
 3.62, 3.75,  4.0,  2.5, 2.75,  1.5,  3.0, 1.75,  3.0]",1
22,Giáo viên tiểu học,Khoa học giáo dục và Đào tạo Giáo viên sư phạm,Primary School Teacher,0,0,1,"[3.75,  4.0, 3.25, 3.88,  4.0,  1.0,  1.5,  1.0, 4.25, 3.75, 4.12, 1.12, 1.75,
 2.75, 2.88, 3.88,  3.0, 1.38,  2.0, 1.75,  3.0,  1.5,  2.0,  4.0,  1.0, 2.12,
 3.62, 3.88, 4.25, 3.12, 3.12, 1.75,  3.5, 1.25, 3.88]",1
23,Giáo viên trung học phổ thông,Khoa học giáo dục và Đào tạo Giáo viên sư phạm,Upper Secondary Education Teachers,0,1,1,"[3.86, 4.01, 3.57,  3.1, 3.88, 1.09, 1.13, 1.01, 4.12, 3.51, 4.01, 1.78, 1.89,
 2.78, 2.65, 3.64, 2.78, 1.19,  2.4, 1.66, 2.91, 1.69, 1.67, 4.09,  1.1, 2.63,
 3.01, 3.29, 4.23, 3.02, 3.02, 1.66, 3.24, 1.28, 3.97]",4
24,Hướng dẫn viên du lịch,"Du lịch, khách sạn, thể thao và dịch vụ cá nhân",Tour Guide,2,0,0,"[2.25, 3.25, 2.12,  3.0, 2.88,  1.0,  1.0,  1.0, 2.38, 2.75, 2.25,  1.0, 1.25,
  2.0,  2.0,  3.0, 2.12, 1.12, 1.75, 1.75, 2.62,  1.0, 1.25,  3.0,  1.0,  1.0,
 3.12, 3.25, 3.88, 1.62, 1.88, 1.62,  3.0,  1.0, 2.25]",16
25,Kiến trúc sư xây dựng,Kiến trúc và xây dựng,Building Architect,1,2,2,"[3.62, 3.88, 3.75,  3.5,  4.0,  1.0, 1.25,  1.0,  3.0, 3.75, 3.25, 2.75, 2.75,
  3.0,  3.5, 3.75, 3.12, 1.88,  4.0, 2.25, 3.12, 1.88, 3.12,  4.0,  1.0, 2.88,
 2.88, 3.25,  4.0,  3.5, 3.38,  2.0,  3.0, 1.88, 3.88]",15
26,Kiểm soát viên không lưu,,Air Traffic Controller,0,2,1,"[3.75, 4.38,  4.0, 3.88, 4.12, 1.25, 1.25,  1.0, 3.12, 4.12, 3.12, 1.75, 1.75,
 2.88, 2.88,  4.0, 2.62,  2.5, 2.75, 3.25, 2.88, 1.75, 2.75, 3.75, 1.12, 1.75,
 3.12, 3.38, 4.25, 3.25, 3.12, 1.75,  3.5,  2.0, 3.12]",6
27,Kĩ sư bảo dưỡng máy bay,Kỹ thuật,Aircraft Maintenance Engineer,0,1,1,"[ 3.0, 3.25, 3.88,  3.0, 3.88, 4.25, 3.25, 2.38,  3.0, 3.25, 2.62,  1.5, 2.12,
 2.62, 2.25, 3.38, 2.38, 3.38, 2.12, 4.12, 2.88,  1.5, 3.88, 3.75, 4.25,  2.5,
  3.0,  3.0, 3.38, 3.12,  3.0,  2.0,  3.0, 4.12, 2.88]",4
28,Kĩ sư công nghiệp,Kỹ thuật,Industrial Engineer,2,2,2,"[3.25,  4.0, 3.88, 3.12,  4.0,  1.0, 1.25,  1.0,  3.0, 3.12, 2.75, 2.12,  2.5,
 2.88, 3.25, 3.38, 2.38, 2.25,  2.5, 2.38, 2.62, 1.88, 2.25,  4.0,  1.0, 2.12,
 2.75,  3.0, 3.88, 3.25, 3.25, 2.12,  3.0,  2.0, 3.75]",24
29,Kĩ sư cơ khí,Kỹ thuật,Mechanical Engineer,2,2,1,"[3.38, 3.88, 3.75,  3.0, 3.88, 1.88, 2.12, 2.12, 2.75, 3.75, 2.75,  2.5,  2.5,
 2.62, 3.88, 3.12, 2.88, 2.38, 3.75,  3.0,  3.0,  2.5, 3.25, 3.88, 1.88, 3.88,
  3.0, 2.88, 3.12, 3.25, 3.38, 3.25, 3.12,  3.0, 3.25]",23
30,Kĩ sư cơ điện tử,Kỹ thuật,Mechatronics Engineers,2,2,0,"[3.12, 3.62, 3.88,  3.0, 3.75,  1.5, 2.38, 1.62,  3.0, 3.88, 3.12,  2.0,  2.0,
 2.75, 3.38, 3.38, 2.62,  3.0, 3.12, 3.12, 2.88,  2.5,  3.0, 3.75, 1.38, 3.12,
 2.88, 2.75,  3.5, 3.25, 3.38, 3.12,  3.0, 2.25, 3.75]",22
